Transient,Response,User,UserID,TimeStamp,AnomalyScore,HostSep,Redshift,RedshiftFlag
ANT2024d4pe32pyeai3,Not Anomalous,vav5084,U02JXRVMCLW,1717423807.842863,41%,0''/1 kpc,0.5406,Phot-z
ANT2024d4pe32pyeai3,Not Anomalous,gnarayan,U9FKJJT6G,1717429798.906021,41%,0''/1 kpc,0.5406,Phot-z
ANT2024hrebb06uzx22,Not Anomalous,gaglian2,UQ2BR0UMV,1717505523.112584,42%,8''/9 kpc,0.058,Spec-z
ANT2020akx6o,Not Anomalous,vav5084,U02JXRVMCLW,1717510444.721214,46%,56''/170 kpc,0.172,Phot-z
ANT2023eemd0ddaw5zv,Anomalous,vav5084,U02JXRVMCLW,1717510471.09187,42%,84''/99 kpc,0.059,Spec-z
ANT2020akx6o,Not Anomalous,gnarayan,U9FKJJT6G,1717532497.195824,46%,56''/170 kpc,0.172,Phot-z
ANT2023eemd0ddaw5zv,Not Anomalous,gnarayan,U9FKJJT6G,1717532703.053731,42%,84''/99 kpc,0.059,Spec-z
ANT2024v46r7crfjg2v,Anomalous,gaglian2,UQ2BR0UMV,1717769400.405553,46%,2''/4 kpc,0.1025,Phot-z
ANT2024v46r7crfjg2v,Anomalous,gaglian2,UQ2BR0UMV,1717771800.110203,46%,2''/4 kpc,0.1025,Phot-z
ANT2024v46r7crfjg2v,Anomalous,gaglian2,UQ2BR0UMV,1717771838.911889,46%,2''/4 kpc,0.1025,Phot-z
ANT2024v46r7crfjg2v,Anomalous,gaglian2,UQ2BR0UMV,1717771845.285764,46%,2''/4 kpc,0.1025,Phot-z
ANT2024v46r7crfjg2v,Anomalous,gaglian2,UQ2BR0UMV,1717771851.771322,46%,2''/4 kpc,0.1025,Phot-z
ANT2024v46r7crfjg2v,Anomalous,gaglian2,UQ2BR0UMV,1717848192.618075,46%,2''/4 kpc,0.1025,Phot-z
ANT2020atngu,Not Anomalous,foley,U9DHCDBDL,1717862688.709634,46%,0''/1 kpc,1.265,Phot-z
ANT2024g4vabxb7tg1b,Not Anomalous,foley,U9DHCDBDL,1717862719.668173,43%,2''/2 kpc,0.0437,Spec-z
ANT2023n3xr92hj9vrx,Anomalous,foley,U9DHCDBDL,1717863444.078644,40%,70''/18 kpc,0.012,Spec-z
ANT2024g4vabxb7tg1b,Not Anomalous,gaglian2,UQ2BR0UMV,1717995984.419861,43%,2''/2 kpc,0.0437,Spec-z
ANT2024g4vabxb7tg1b,Not Anomalous,gaglian2,UQ2BR0UMV,1717995999.296068,43%,2''/2 kpc,0.0437,Spec-z
ANT2024g4vabxb7tg1b,Not Anomalous,gaglian2,UQ2BR0UMV,1717996006.791823,43%,2''/2 kpc,0.0437,Spec-z
ANT2024g4vabxb7tg1b,Not Anomalous,gaglian2,UQ2BR0UMV,1717996081.644394,43%,2''/2 kpc,0.0437,Spec-z
ANT2024g4vabxb7tg1b,Not Anomalous,gaglian2,UQ2BR0UMV,1717996320.605759,43%,2''/2 kpc,0.0437,Spec-z
ANT2024g4vabxb7tg1b,Not Anomalous,gaglian2,UQ2BR0UMV,1718023814.225886,44%,2''/2 kpc,0.0437,Spec-z
ANT2024g4vabxb7tg1b,Not Anomalous,gaglian2,UQ2BR0UMV,1718162081.177938,43%,2''/2 kpc,0.0437,Spec-z
ANT2024ca1o11v66al9,Anomalous,gaglian2,UQ2BR0UMV,1718198202.654447,40%,3''/11 kpc,0.2018,Phot-z
ANT2022wcnxp7v3ar9r,Not Anomalous,vav5084,U02JXRVMCLW,1718199577.780946,60%,0''/1 kpc,0.4811,Phot-z
ANT2024ca1o11v66al9,Not Anomalous,vav5084,U02JXRVMCLW,1718199587.593261,40%,3''/11 kpc,0.2018,Phot-z
ANT2024ca1o11v66al9,Anomalous,gnarayan,U9FKJJT6G,1718212647.332198,40%,3''/11 kpc,0.2018,Phot-z
ANT2022wcnxp7v3ar9r,Not Anomalous,gnarayan,U9FKJJT6G,1718212681.222438,60%,0''/1 kpc,0.4811,Phot-z
ANT2022hjrskdhatiut,Anomalous,gnarayan,U9FKJJT6G,1718213398.342714,55%,15''/100 kpc,0.5326,Phot-z
ANT2024ldumjqx0zi6p,Anomalous,gnarayan,U9FKJJT6G,1718213431.310285,40%,9''/21 kpc,0.1285,Phot-z
ANT2023n3xr92hj9vrx,Anomalous,gnarayan,U9FKJJT6G,1718213467.109766,40%,70''/18 kpc,0.012,Spec-z
ANT2023n3xr92hj9vrx,Not Anomalous,gnarayan,U9FKJJT6G,1718213494.751208,40%,70''/18 kpc,0.012,Spec-z
ANT2019clz6a,Not Anomalous,vav5084,U02JXRVMCLW,1718284781.935401,47%,113''/358 kpc,0.1825,Phot-z
ANT2019clz6a,Not Anomalous,gnarayan,U9FKJJT6G,1718297434.606953,47%,113''/358 kpc,0.1825,Phot-z
ANT2024ifht9uf75g97,Anomalous,vav5084,U02JXRVMCLW,1718372366.647715,58%,5''/3 kpc,0.03,Spec-z
ANT2024iwfkyjpb1mi6,Not Anomalous,vav5084,U02JXRVMCLW,1718372392.383042,47%,1''/4 kpc,0.2473,Phot-z
ANT2024wxoo6yd1lwgm,Not Anomalous,vav5084,U02JXRVMCLW,1718372401.916866,46%,2''/7 kpc,0.1649,Phot-z
ANT20225k4xe8bc61bx,Anomalous,gaglian2,UQ2BR0UMV,1718471657.85702,52%,5''/8 kpc,0.08,Spec-z
ANT20225k4xe8bc61bx,Not an AGN,gaglian2,UQ2BR0UMV,1718473068.168436,52%,5''/8 kpc,0.08,Spec-z
ANT2018afwce,Anomalous,gnarayan,U9FKJJT6G,1718498258.245622,47%,25''/131 kpc,0.358,Phot-z
ANT20225k4xe8bc61bx,Anomalous,gnarayan,U9FKJJT6G,1718498292.324533,52%,5''/8 kpc,0.08,Spec-z
ANT2023cng99l8fmkwo,AGN,gaglian2,UQ2BR0UMV,1718555534.630374,38%,0''/1 kpc,0.7485,Phot-z
ANT2023cng99l8fmkwo,Not an AGN,gaglian2,UQ2BR0UMV,1718556220.930457,38%,0''/1 kpc,0.7485,Phot-z
ANT2020aftik,AGN,gnarayan,U9FKJJT6G,1718733057.521619,53%,7''/48 kpc,0.5509,Phot-z
ANT2019clz6a,Not an AGN,gnarayan,U9FKJJT6G,1718733088.185611,51%,113''/358 kpc,0.1825,Phot-z
ANT2019clz6a,AGN,gnarayan,U9FKJJT6G,1718733142.717322,51%,113''/358 kpc,0.1825,Phot-z
ANT2020lgya,AGN,gnarayan,U9FKJJT6G,1718733172.913686,59%,0''/0 kpc,0.3319,Phot-z
ANT20236lzzr6q34hjw,AGN,gaglian2,UQ2BR0UMV,1718803737.149356,33%,28''/208 kpc,0.6991,Phot-z
ANT20223n6lqzwa0fwf,AGN,gaglian2,UQ2BR0UMV,1718803741.500815,31%,52''/nan,-9.0,Spec-z
ANT2020atngu,AGN,foley,U9DHCDBDL,1718975937.358112,44%,0''/1 kpc,1.265,Phot-z
ANT2020atngu,AGN,vav5084,U02JXRVMCLW,1718976666.173773,44%,0''/1 kpc,1.265,Phot-z
ANT20239isdpk4gf9z5,Not an AGN,gnarayan,U9FKJJT6G,1719187344.65001,33%,7''/45 kpc,0.4671,Phot-z
ANT2023cng99l8fmkwo,Not an AGN,gnarayan,U9FKJJT6G,1719187531.61452,36%,0''/1 kpc,0.7485,Phot-z
ANT2020atngu,AGN,gnarayan,U9FKJJT6G,1719187542.986559,46%,4''/18 kpc,0.3113,Phot-z
ANT2024qy9q5fte29jr,AGN,gnarayan,U9FKJJT6G,1719331847.231311,34%,4''/16 kpc,0.2416,Phot-z
ANT2023i01y7hbmy3bu,AGN,gnarayan,U9FKJJT6G,1719332013.305962,39%,91''/233 kpc,0.1405,Phot-z
ANT2023i2qp54tevd2e,AGN,gaglian2,UQ2BR0UMV,1719407396.833172,67%,0''/1 kpc,0.3401,Phot-z
ANT2020htcvs,AGN,gaglian2,UQ2BR0UMV,1719497481.030597,36%,10''/60 kpc,0.4409,Phot-z
ANT2020htcvs,AGN,gnarayan,U9FKJJT6G,1719587055.341321,36%,10''/60 kpc,0.4409,Phot-z
ANT2024qy9q5fte29jr,Not an AGN,foley,U9DHCDBDL,1719597580.022283,41%,4''/15 kpc,0.2416,Phot-z
ANT2024ht4872poxde2,AGN,gaglian2,UQ2BR0UMV,1719763767.341867,33%,0''/2 kpc,0.6017,Phot-z
ANT2024e2gmi5we68lj,AGN,gaglian2,UQ2BR0UMV,1719763872.648589,34%,4''/22 kpc,0.3398,Phot-z
ANT2024uded4yur5z8f,AGN,gaglian2,UQ2BR0UMV,1720012570.096333,33%,0''/1 kpc,0.6412,Phot-z
ANT2024xzon0jurvow5,AGN,gaglian2,UQ2BR0UMV,1720012593.975222,38%,0''/0 kpc,0.4821,Phot-z
ANT2024qy9q5fte29jr,Not an AGN,gaglian2,UQ2BR0UMV,1720012675.0535,39%,4''/15 kpc,0.2416,Phot-z
ANT2024xzon0jurvow5,AGN,gnarayan,U9FKJJT6G,1720019189.811232,38%,0''/0 kpc,0.4821,Phot-z
ANT2024uded4yur5z8f,AGN,gnarayan,U9FKJJT6G,1720019251.360073,33%,0''/1 kpc,0.6412,Phot-z
ANT20239isdpk4gf9z5,AGN,gnarayan,U9FKJJT6G,1720019268.981749,33%,7''/45 kpc,0.4671,Phot-z
ANT20231w61tx3b7kc6,Not an AGN,gnarayan,U9FKJJT6G,1720019357.119437,32%,0''/1 kpc,0.3117,Phot-z
ANT2024wxoo6yd1lwgm,Not an AGN,gnarayan,U9FKJJT6G,1720620862.727683,50%,2''/7 kpc,0.1649,Phot-z
ANT2024wxoo6yd1lwgm,Not an AGN,foley,U9DHCDBDL,1720625640.243333,50%,2''/7 kpc,0.1649,Phot-z
ANT2024ygywihig1v4l,Not an AGN,gnarayan,U9FKJJT6G,1720703725.407133,33%,7''/7 kpc,0.0539,Phot-z
ANT2024ygywihig1v4l,Not an AGN,foley,U9DHCDBDL,1720712246.014914,33%,7''/7 kpc,0.0539,Phot-z
ANT2024mballl35h17n,Not an AGN,gnarayan,U9FKJJT6G,1720898103.965217,39%,9''/10 kpc,0.0587,Phot-z
ANT202488hhv1fsbiuw,Not Anomalous,gaglian2,UQ2BR0UMV,1721098235.575338,13%,14''/8 kpc,0.0276,Phot-z
ANT202480i1o8p3jwei,Not Anomalous,vav5084,U02JXRVMCLW,1721914624.065035,51%,4''/3 kpc,0.0362,Phot-z
ANT202480i1o8p3jwei,Anomalous,gnarayan,U9FKJJT6G,1722016252.979746,51%,4''/3 kpc,0.0362,Phot-z
ANT2023w926ux8ekm12,Anomalous,gnarayan,U9FKJJT6G,1722286883.847586,50%,2''/8 kpc,0.3143,Phot-z
ANT2024dfjzpw10j1xc,Anomalous,gnarayan,U9FKJJT6G,1722286939.744263,57%,16''/68 kpc,0.2598,Phot-z
ANT20248c989ksw6iac,Anomalous,gnarayan,U9FKJJT6G,1722690618.041052,56%,1''/3 kpc,0.3095,Phot-z
ANT2024w2h7sorgwmjq,Not Anomalous,gnarayan,U9FKJJT6G,1723042481.68968,50%,19''/74 kpc,0.244,Phot-z
ANT2020lgya,Not Anomalous,gnarayan,U9FKJJT6G,1723042501.432119,59%,0''/0 kpc,0.3319,Phot-z
ANT2020aftik,Not Anomalous,gnarayan,U9FKJJT6G,1723042508.758319,51%,7''/48 kpc,0.5509,Phot-z
ANT2019clz6a,Not Anomalous,gnarayan,U9FKJJT6G,1723042515.1069,52%,113''/358 kpc,0.1825,Phot-z
ANT2020lgya,Not Anomalous,gnarayan,U9FKJJT6G,1723209142.690917,59%,0''/0 kpc,0.3319,Phot-z
ANT2023qgg4qhrnb17d,Not Anomalous,gnarayan,U9FKJJT6G,1723209175.480251,59%,1''/6 kpc,0.2932,Phot-z
ANT2024glev6hmnnqk5,Anomalous,gnarayan,U9FKJJT6G,1723298918.074438,52%,2''/6 kpc,0.1741,Phot-z
ANT2024d04djawlcrvj,Anomalous,gnarayan,U9FKJJT6G,1723298955.544479,50%,1''/4 kpc,0.1616,Phot-z
ANT2024rpb32v23or8w,Not Anomalous,gnarayan,U9FKJJT6G,1723298987.312128,57%,4''/22 kpc,0.3357,Phot-z
ANT202486u9wj0gsyuq,Very Anomalous,gnarayan,U9FKJJT6G,1723413675.321668,53%,3''/2 kpc,0.0367,Phot-z
ANT2023w926ux8ekm12,Anomalous,paleo2,UU67S2Y4S,1723473145.976912,63%,2''/8 kpc,0.3143,Phot-z
ANT20242tn8m366habf,Anomalous,gnarayan,U9FKJJT6G,1723481577.894214,53%,42''/73 kpc,0.0907,Phot-z
ANT2024651qed6io3o4,Anomalous,gnarayan,U9FKJJT6G,1723650952.318454,57%,4''/3 kpc,0.0319,Phot-z
ANT2024e78vpnqxwr1o,Not Anomalous,gnarayan,U9FKJJT6G,1724850579.08765,52%,3''/13 kpc,0.3106,Phot-z
ANT20245ni059vkh4b2,Very Anomalous,gnarayan,U9FKJJT6G,1725131012.00137,52%,3''/3 kpc,0.0493,Phot-z
ANT20245ni059vkh4b2,Anomalous,gnarayan,U9FKJJT6G,1725131242.251581,52%,3''/3 kpc,0.0493,Phot-z
ANT2024llqzqywpw5ed,Anomalous,gnarayan,U9FKJJT6G,1725546663.262877,50%,8''/10 kpc,0.0668,Phot-z
ANT2024durdisj86uar,Anomalous,gnarayan,U9FKJJT6G,1725546737.822575,70%,25''/30 kpc,0.059,Phot-z
ANT2019clz6a,Anomalous,yize.dong,U07KKRDV23H,1725980527.233891,54%,113''/358 kpc,0.1825,Phot-z
ANT2019clz6a,Not Anomalous,yize.dong,U07KKRDV23H,1725980542.575647,54%,113''/358 kpc,0.1825,Phot-z
ANT2024kbv56za2x5n0,Anomalous,gnarayan,U9FKJJT6G,1726060868.65099,53%,11''/38 kpc,0.1893,Phot-z
ANT2019clz6a,AGN,gaglian2,UQ2BR0UMV,1726185206.262104,56%,113''/358 kpc,0.1825,Phot-z
ANT2024durdisj86uar,Anomalous,vav5084,U02JXRVMCLW,1726325737.440272,56%,25''/30 kpc,0.059,Phot-z
ANT202486u9wj0gsyuq,Anomalous,vav5084,U02JXRVMCLW,1726325739.114461,63%,3''/2 kpc,0.0367,Phot-z
ANT20241w65hirfspfp,Anomalous,gnarayan,U9FKJJT6G,1726752858.32274,59%,6''/6 kpc,0.0498,Phot-z
ANT20241w65hirfspfp,AGN,gnarayan,U9FKJJT6G,1726752861.573759,59%,6''/6 kpc,0.0498,Phot-z
ANT20241w65hirfspfp,Anomalous,gnarayan,U9FKJJT6G,1726752863.943652,59%,6''/6 kpc,0.0498,Phot-z
ANT2020aftik,Not Anomalous,vav5084,U02JXRVMCLW,1727184025.185077,62%,7''/48 kpc,0.5509,Phot-z
ANT2023wigbbhm1g8tr,Not Anomalous,vav5084,U02JXRVMCLW,1727184027.745446,66%,8''/32 kpc,0.2556,Phot-z
ANT2024m9f2xaf7oij5,AGN,gnarayan,U9FKJJT6G,1727448813.977936,50%,0''/0 kpc,0.6208,Phot-z
ANT2021ztyey,Not Anomalous,gnarayan,U9FKJJT6G,1727626206.039989,54%,0''/1 kpc,0.5874,Phot-z
ANT20244ebya0c8isid,Anomalous,gnarayan,U9FKJJT6G,1727707835.446942,53%,2''/2 kpc,0.0655,Phot-z
